Date,Open,High,Low,Close,Adj Close,Volume,Name,Price Change,Price Change (%),Daily Range,Volatility,SMA_10,MA_Volume_10,RSI
2003-09-03,118.0,120.0,117.0,118.0,104.811615,99482.0,MBK,0.0,0.0,3.0,2.5423728813559325,110.05,82915.6,84.92239003249799
2003-09-04,114.5,119.0,111.0,113.5,100.81456,49309.0,MBK,-1.0,-0.8733624454148471,8.0,7.048458149779736,111.1,76577.6,76.50727320075595
2003-09-05,112.5,117.0,112.5,115.0,102.146912,47512.0,MBK,2.5,2.2222222222222223,4.5,3.91304347826087,112.4,67661.0,77.68762813259869
2003-09-08,114.5,120.0,112.5,119.0,105.699852,34077.0,MBK,4.5,3.9301310043668125,7.5,6.302521008403361,114.0,67328.2,78.0
2003-09-09,117.0,119.0,112.0,115.5,102.591034,46404.0,MBK,-1.5,-1.282051282051282,7.0,6.0606060606060606,114.95,67303.8,71.0
2003-09-10,112.0,114.5,109.0,109.5,97.261635,47887.0,MBK,-2.5,-2.232142857142857,5.5,5.0228310502283104,115.2,61069.4,56.8421052631579
2003-09-11,108.0,114.5,103.0,108.0,95.929276,106258.0,MBK,0.0,0.0,11.5,10.648148148148149,115.3,59973.4,56.25
2003-09-12,112.0,114.5,108.5,108.5,96.37339,61668.0,MBK,-3.5,-3.125,6.0,5.529953917050691,114.85,63119.7,55.78947368421053
2003-09-15,110.0,110.0,103.5,103.5,91.932228,25047.0,MBK,-6.5,-5.909090909090909,6.5,6.280193236714976,112.85,60719.0,47.474747474747474
2003-09-16,104.0,106.0,101.5,106.0,94.152809,23223.0,MBK,2.0,1.9230769230769231,4.5,4.245283018867925,111.65,54086.7,49.01960784313726
2003-09-17,108.0,109.5,105.5,106.0,94.152809,53248.0,MBK,-2.0,-1.8518518518518516,4.0,3.7735849056603774,110.45,49463.3,49.01960784313726
2003-09-18,104.0,106.5,104.0,104.0,92.376335,31441.0,MBK,0.0,0.0,2.5,2.403846153846154,109.5,47676.5,40.42553191489362
2003-09-19,105.5,107.0,102.0,104.5,92.82045,57820.0,MBK,-1.0,-0.9478672985781991,5.0,4.784688995215311,108.45,48707.3,24.324324324324323
2003-09-22,104.5,104.5,101.0,101.5,90.155754,37031.0,MBK,-3.0,-2.8708133971291865,3.5,3.4482758620689653,106.7,49002.7,26.08695652173914
2003-09-23,101.5,105.0,100.0,105.0,93.264572,18239.0,MBK,3.5,3.4482758620689653,5.0,4.761904761904762,105.65,46186.2,32.89473684210526
2003-09-24,106.0,107.0,104.0,106.5,94.596924,20644.0,MBK,0.5,0.4716981132075472,3.0,2.8169014084507045,105.35,43461.9,39.99999999999999
2003-09-25,104.5,107.0,104.5,106.5,94.596924,60206.0,MBK,2.0,1.9138755980861244,2.5,2.3474178403755865,105.2,38856.7,37.3134328358209
2003-09-26,107.0,108.5,106.0,106.5,94.596924,120625.0,MBK,-0.5,-0.46728971962616817,2.5,2.3474178403755865,105.0,44752.4,28.813559322033896
2003-09-29,108.5,108.5,105.5,105.5,93.708687,18104.0,MBK,-3.0,-2.7649769585253456,3.0,2.843601895734597,105.2,44058.1,31.48148148148148
2003-09-30,104.0,105.5,103.0,103.0,91.488106,22148.0,MBK,-1.0,-0.9615384615384616,2.5,2.4271844660194173,104.9,43950.6,36.170212765957444
2003-10-01,103.0,104.5,102.0,102.5,91.043983,32527.0,MBK,-0.5,-0.48543689320388345,2.5,2.4390243902439024,104.55,41878.5,37.77777777777778
2003-10-02,103.0,104.5,98.800003,98.800003,87.75753,51551.0,MBK,-4.199996999999996,-4.077666990291259,5.699996999999996,5.769227557614544,104.03000030000001,43889.5,31.128408302927042
2003-10-03,100.0,100.0,95.300003,97.099998,86.247528,49931.0,MBK,-2.9000020000000006,-2.9000020000000006,4.699996999999996,4.840367761902525,103.2900001,43100.6,35.714282525510484
2003-10-06,98.099998,106.0,97.099998,106.0,94.152809,90751.0,MBK,7.900002000000001,8.053009338491526,8.900002,8.396228301886794,103.7400001,48472.6,50.0
2003-10-07,107.0,107.0,104.5,106.0,94.152809,86543.0,MBK,-1.0,-0.9345794392523363,2.5,2.358490566037736,103.8400001,55303.0,50.0
2003-10-09,105.0,109.5,105.0,106.0,94.152809,173964.0,MBK,1.0,0.9523809523809524,4.5,4.245283018867925,103.7900001,70635.0,53.73134272666526
2003-10-10,106.0,106.0,100.0,103.5,91.932228,49737.0,MBK,-2.5,-2.358490566037736,6.0,5.797101449275362,103.4900001,69588.1,48.2638891300154
2003-10-13,106.0,106.0,103.5,105.5,93.708687,32206.0,MBK,-0.5,-0.4716981132075472,2.5,2.3696682464454977,103.3900001,60746.2,57.194243569173594
2003-10-14,106.5,106.5,104.0,106.0,94.152809,35704.0,MBK,-0.5,-0.4694835680751174,2.5,2.358490566037736,103.44000009999999,62506.2,52.016128707076014
2003-10-15,106.0,108.5,105.5,107.5,95.485161,58010.0,MBK,1.5,1.4150943396226416,3.0,2.7906976744186047,103.8900001,66092.4,52.016128707076014
2003-10-16,105.5,107.0,98.0,99.599998,88.468109,42891.0,MBK,-5.900002000000001,-5.592418957345973,9.0,9.036144759761942,103.59999990000001,67128.8,39.449540162163885
2003-10-17,101.5,101.5,96.099998,98.0,87.046936,78829.0,MBK,-3.5,-3.4482758620689653,5.400002000000001,5.51020612244898,103.51999959999998,69856.6,37.60933089104013
2003-10-20,98.5,98.5,97.0,97.699997,86.780472,21817.0,MBK,-0.8000030000000038,-0.8121857868020342,1.5,1.5353122272869673,103.57999950000001,67045.2,38.39285509672661
2003-10-21,98.199997,98.199997,93.0,93.0,82.605774,25271.0,MBK,-5.199996999999996,-5.295312789062505,5.199996999999996,5.59139462365591,102.2799995,60497.2,36.03352111357306
2003-10-22,93.0,93.0,89.300003,90.300003,80.207535,33357.0,MBK,-2.699996999999996,-2.9032225806451573,3.699996999999996,4.097449476275207,100.7099998,55178.6,33.94737279085861
2003-10-23,89.099998,94.400002,88.199997,94.400002,83.849304,34803.0,MBK,5.300004000000001,5.94837723789848,6.200005000000004,6.567801767631323,99.55,41262.5,44.27083247884121
2003-10-24,93.400002,94.0,90.800003,93.0,82.605774,33160.0,MBK,-0.40000200000000063,-0.42826765678227785,3.199996999999996,3.4408569892473073,98.5,39604.8,44.61942519685039
2003-10-27,93.0,94.0,89.699997,90.800003,80.651649,16127.0,MBK,-2.199996999999996,-2.3655881720430068,4.300003000000004,4.735685966882626,97.03000030000001,37996.9,25.796179266907515
2003-10-28,91.0,93.5,89.199997,92.300003,81.984001,105574.0,MBK,1.3000030000000038,1.4285747252747294,4.300003000000004,4.6587246589797005,95.6600006,44983.9,29.179332702026258
2003-10-29,93.599998,94.900002,90.699997,91.5,81.273415,46341.0,MBK,-2.0999979999999994,-2.2435876547775133,4.200005000000004,4.590169398907109,94.0600006,43817.0,28.486645607516053
2003-10-30,92.300003,94.5,92.199997,93.699997,83.227524,33801.0,MBK,1.3999939999999924,1.5167865162474505,2.300003000000004,2.454645756285354,93.4700005,42908.0,35.32933463013991
2003-11-03,94.0,95.900002,93.800003,94.800003,84.204582,39684.0,MBK,0.8000030000000038,0.8510670212765997,2.099998999999997,2.2151887484644877,93.1500008,38993.5,33.53846666035487
2003-11-04,94.800003,95.099998,91.599998,93.5,83.049881,18310.0,MBK,-1.3000030000000038,-1.371311138038681,3.5,3.7433155080213902,92.73000110000001,38642.8,31.231233485737718
2003-11-05,93.5,94.199997,92.400002,93.5,83.049881,12238.0,MBK,0.0,0.0,1.7999949999999956,1.9251283422459846,92.7800011,37339.5,27.987424152525264
2003-11-06,94.0,96.400002,92.099998,92.199997,81.89518,30339.0,MBK,-1.8000030000000038,-1.9148968085106424,4.300004000000001,4.663778893615367,92.9700005,37037.7,35.31746124653546
2003-11-07,93.900002,94.900002,90.599998,90.699997,80.562828,37590.0,MBK,-3.2000050000000044,-3.4078859764028593,4.300004000000001,4.740908646336561,92.6,37316.4,35.45816541007338
2003-11-10,90.699997,91.900002,90.0,90.099998,80.029884,34210.0,MBK,-0.5999989999999968,-0.6615204187933952,1.9000020000000006,2.1087703020814725,92.3099998,37421.4,35.0393738142472
2003-11-12,91.0,91.900002,88.900002,89.0,79.052826,127796.0,MBK,-2.0,-2.197802197802198,3.0,3.3707865168539324,92.1299995,48588.3,40.825689756754166
2003-11-13,89.800003,90.0,89.0,89.099998,79.141655,26780.0,MBK,-0.7000050000000044,-0.7795155641587277,1.0,1.1223344808604823,91.809999,40708.9,46.874987792971915
2003-11-14,89.199997,89.599998,88.800003,89.0,79.052826,55648.0,MBK,-0.1999969999999962,-0.22421189094882615,0.7999949999999956,0.8988707865168489,91.559999,41639.6,32.23684020083154
2003-11-17,88.0,89.0,88.0,88.300003,78.431076,32175.0,MBK,0.3000030000000038,0.34091250000000434,1.0,1.1325027927801994,91.01999959999999,41477.0,33.79311267538709
2003-11-18,88.599998,88.599998,88.099998,88.300003,78.431076,21870.0,MBK,-0.29999499999999557,-0.3385948157696297,0.5,0.5662513963900997,90.3699996,39695.6,39.837400026439035
2003-11-19,88.300003,88.599998,88.300003,88.400002,78.519897,27869.0,MBK,0.09999899999999684,0.11324914677522359,0.29999499999999557,0.3393608520506544,89.8599998,40651.5,32.110088797239555
2003-11-20,88.5,88.5,88.0,88.300003,78.431076,156274.0,MBK,-0.1999969999999962,-0.225985310734459,0.5,0.5662513963900997,89.3400001,55055.1,34.31373558247125
2003-11-21,88.400002,88.5,88.400002,88.400002,78.519897,147364.0,MBK,0.0,0.0,0.09999799999999937,0.11311990694298782,88.9600006,66757.6,17.283977442466366
2003-11-24,88.5,88.800003,88.400002,88.400002,78.519897,29008.0,MBK,-0.09999799999999937,-0.11299209039547951,0.40000100000000316,0.45248980876720246,88.73000110000001,65899.4,4.28566142851848
2003-11-25,88.599998,88.599998,88.400002,88.400002,78.519897,21593.0,MBK,-0.19999599999999873,-0.22572912473429033,0.19999599999999873,0.22623981388597564,88.5600015,64637.7,5.263096952801575
2003-11-26,88.599998,88.599998,88.5,88.5,78.608711,26782.0,MBK,-0.09999799999999937,-0.11286456236714516,0.09999799999999937,0.11299209039547951,88.5100015,54536.3,6.896462544405139
2003-11-27,88.599998,88.599998,88.5,88.599998,78.697533,1361.0,MBK,0.0,0.0,0.09999799999999937,0.11286456236714516,88.4600015,51994.4,10.869431473985742
2003-11-28,88.5,88.699997,88.5,88.5,78.608711,58714.0,MBK,0.0,0.0,0.1999969999999962,0.225985310734459,88.41000149999999,52301.0,15.624842772503797
2003-12-01,88.599998,88.800003,88.5,88.800003,78.875183,34013.0,MBK,0.20000500000000443,0.22573928274807006,0.3000030000000038,0.3378412048026662,88.4600015,52484.8,27.586177169881893
2003-12-02,90.0,90.0,88.400002,88.599998,78.697533,37163.0,MBK,-1.4000020000000006,-1.5555577777777785,1.5999979999999994,1.8058668579202444,88.49000099999999,54014.1,39.99990999963995
2003-12-03,88.099998,89.0,88.099998,88.900002,78.964012,50281.0,MBK,0.8000040000000013,0.9080635847460532,0.9000020000000006,1.0123756802615151,88.540001,56255.3,45.45463223148386
2003-12-04,88.800003,89.0,80.300003,88.0,78.164597,379691.0,MBK,-0.8000030000000038,-0.9009042488433292,8.699996999999996,9.886360227272723,88.5100007,78597.0,33.333344444437
2003-12-05,87.400002,88.199997,87.099998,88.0,78.164597,7662.0,MBK,0.5999979999999994,0.6864965517964169,1.0999989999999968,1.2499988636363601,88.4700005,64626.8,43.47820982997854
2003-12-08,87.800003,91.5,87.099998,91.0,80.8293,26682.0,MBK,3.199996999999996,3.644643383440427,4.400002000000001,4.835167032967034,88.7300003,64394.2,75.47164578146622
2003-12-09,92.199997,94.099998,92.199997,93.0,82.605774,44623.0,MBK,0.8000030000000038,0.86768224081396,1.9000010000000032,2.0430118279569927,89.19000009999999,66697.2,81.94440393521893
2003-12-10,93.0,93.0,89.699997,92.0,81.717529,14029.0,MBK,-1.0,-1.0752688172043012,3.300003000000004,3.5869597826087,89.5400001,65421.9,72.83946791650916
2003-12-11,93.400002,93.400002,92.0,92.699997,82.339294,31827.0,MBK,-0.7000050000000044,-0.7494700053646727,1.4000020000000006,1.5102503185625786,89.95,68468.5,74.71260073988459
2003-12-12,93.400002,93.400002,92.5,92.900002,82.516945,29449.0,MBK,-0.5,-0.5353318943183748,0.9000020000000006,0.9687857703167763,90.3900002,65542.0,75.28087047093203
2003-12-15,93.199997,93.900002,91.199997,92.5,82.161652,26278.0,MBK,-0.6999969999999962,-0.7510697666653318,2.7000050000000044,2.918924324324329,90.7599999,64768.5,72.04297155745603
2003-12-16,91.099998,91.199997,89.099998,89.099998,79.141655,23702.0,MBK,-2.0,-2.195389729865856,2.099998999999997,2.356901287472528,90.80999990000001,63422.4,52.38094142102676
2003-12-17,89.199997,90.699997,89.199997,90.099998,80.029884,22743.0,MBK,0.9000010000000032,1.0089697648756684,1.5,1.6648169070991543,90.9299995,60668.6,55.55554814815802
2003-12-18,90.0,90.300003,89.400002,89.900002,79.852249,36503.0,MBK,-0.09999799999999937,-0.11110888888888819,0.9000010000000032,1.0011134371276245,91.11999970000001,26349.8,55.14706012110574
2003-12-19,90.800003,90.800003,87.199997,88.199997,78.342232,86823.0,MBK,-2.6000060000000076,-2.8634426366704058,3.6000060000000076,4.0816395946136,91.1399994,34265.9,47.999982400021096
2003-12-22,88.5,90.699997,88.5,90.699997,80.562828,15764.0,MBK,2.199996999999996,2.4858723163841767,2.199996999999996,2.4255756039330367,91.1099991,33174.1,56.06935671088801
2003-12-23,91.0,92.199997,90.5,92.0,81.717529,22491.0,MBK,1.0,1.098901098901099,1.6999969999999962,1.8478228260869523,91.0099991,30960.9,58.46993433665508
2003-12-29,92.0,92.900002,91.300003,92.5,82.161652,4182.0,MBK,0.5,0.5434782608695652,1.5999989999999968,1.7297286486486454,91.0599991,29976.2,62.569825379985815
2003-12-30,93.0,93.699997,92.5,93.5,83.049881,21092.0,MBK,0.5,0.5376344086021506,1.1999969999999962,1.2834192513368945,91.1399994,28902.7,64.55025685171594
2003-12-31,93.800003,93.800003,92.400002,92.5,82.161652,16711.0,MBK,-1.3000030000000038,-1.385930659298597,1.4000010000000032,1.513514594594598,91.0999992,27628.9,54.43786719652829
2004-01-02,92.099998,93.900002,92.099998,93.699997,83.227524,6629.0,MBK,1.5999989999999968,1.7372410800703781,1.8000040000000013,1.9210288768739248,91.2199989,25664.0,52.17390278153294
2004-01-05,94.599998,99.199997,94.5,99.0,87.935173,12968.0,MBK,4.400002000000001,4.651165003195878,4.699996999999996,4.747471717171713,92.2099991,24590.6,67.15685433487532
2004-01-06,99.900002,102.5,97.199997,101.0,89.711639,37019.0,MBK,1.0999979999999994,1.1010990770550728,5.300003000000004,5.247527722772281,93.2999993,26018.2,69.12441941855057
2004-01-07,100.5,101.0,98.199997,100.5,89.267525,14317.0,MBK,0.0,0.0,2.800003000000004,2.7860726368159243,94.35999910000001,23799.6,67.27271644628493
2004-01-08,99.900002,100.5,96.199997,96.199997,85.448112,46950.0,MBK,-3.7000050000000044,-3.7037086345603925,4.300003000000004,4.469857727750245,95.15999910000001,19812.3,57.142848869280314
2004-01-09,96.5,96.5,92.300003,92.300003,81.984001,30672.0,MBK,-4.199996999999996,-4.352328497409323,4.199996999999996,4.550375800096123,95.3199997,21303.1,56.06061530073428
2004-01-12,92.800003,92.800003,90.199997,91.0,80.8293,31536.0,MBK,-1.8000030000000038,-1.9396583424679457,2.6000060000000076,2.857149450549459,95.21999969999999,22207.6,51.685396751251425
2004-01-13,93.0,94.699997,92.199997,92.800003,82.428123,53374.0,MBK,-0.1999969999999962,-0.21505053763440454,2.5,2.6939654301519798,95.25,27126.8,55.123674686910896
2004-01-14,93.0,94.599998,92.5,93.5,83.049881,29478.0,MBK,0.5,0.5376344086021506,2.0999979999999994,2.2459871657754005,95.25,27965.4,59.706964134765855
2004-01-15,92.0,94.599998,92.0,94.5,83.938126,3215.0,MBK,2.5,2.717391304347826,2.5999979999999994,2.751320634920634,95.45,26615.8,57.3643460429055
2004-01-16,95.0,97.5,94.099998,97.5,86.602829,14557.0,MBK,2.5,2.631578947368421,3.4000020000000006,3.487181538461539,95.83000030000001,27408.6,60.0
2004-01-19,97.900002,97.900002,94.199997,95.199997,84.559875,14474.0,MBK,-2.7000050000000044,-2.7579212919730116,3.7000050000000044,3.8865599964252153,95.45,27559.2,54.607502941211294
2004-01-20,94.300003,96.900002,94.199997,94.900002,84.293411,16073.0,MBK,0.5999989999999968,0.6362661515503841,2.7000050000000044,2.845105314117912,94.8400002,25464.6,52.447556115213715
2004-01-21,96.0,96.0,94.800003,96.0,85.27047,39235.0,MBK,0.0,0.0,1.1999969999999962,1.249996874999996,94.3900002,27956.4,56.09756182544416
2004-01-22,96.099998,97.099998,95.599998,96.5,85.714584,41721.0,MBK,0.40000200000000063,0.4162351803586933,1.5,1.5544041450777202,94.4200005,27433.5,55.00000553571449
2004-01-23,97.0,97.0,95.5,96.0,85.27047,20922.0,MBK,-1.0,-1.0309278350515463,1.5,1.5625,94.79000020000001,26458.5,43.53448164387614
2004-01-26,96.0,96.0,93.599998,94.099998,83.582825,12947.0,MBK,-1.9000020000000006,-1.9791687500000006,2.4000020000000006,2.5504803942716348,95.1,24599.6,35.064929442851025
2004-01-27,94.0,95.0,93.699997,94.0,83.494011,27813.0,MBK,0.0,0.0,1.3000030000000038,1.382981914893621,95.21999969999999,22043.5,35.68281686040825
2004-01-28,93.099998,93.5,91.199997,92.0,81.717529,87580.0,MBK,-1.0999979999999994,-1.1815231188297117,2.300003000000004,2.5000032608695695,95.0699997,27853.7,39.705886173588404
2004-01-29,91.0,92.0,90.0,90.0,79.941063,32535.0,MBK,-1.0,-1.098901098901099,2.0,2.2222222222222223,94.6199997,30785.7,43.78377533966352
2004-01-30,90.400002,93.0,87.199997,93.0,82.605774,28000.0,MBK,2.5999979999999994,2.8761039186702666,5.800003000000004,6.236562365591402,94.16999969999999,32130.0,54.95049602980119
2004-02-02,91.5,92.900002,91.5,92.199997,81.89518,12232.0,MBK,0.6999969999999962,0.7650240437158429,1.4000020000000006,1.5184403964785387,93.86999970000001,31905.8,48.43748404947583
2004-02-03,92.5,92.599998,91.5,92.0,81.717529,49247.0,MBK,-0.5,-0.5405405405405406,1.0999979999999994,1.1956499999999992,93.5799995,35223.2,45.98930395493133
2004-02-04,90.900002,92.0,90.0,90.599998,80.473999,17780.0,MBK,-0.30000400000000127,-0.3300373964788266,2.0,2.2075055674946045,93.0399993,33077.7,39.790569611577965
2004-02-05,91.0,91.800003,90.599998,90.599998,80.473999,5077.0,MBK,-0.40000200000000063,-0.43956263736263806,1.2000050000000044,1.3245088592606862,92.44999909999999,29413.3,28.571419698312994
2004-02-06,91.0,91.800003,90.099998,90.400002,80.296356,134301.0,MBK,-0.5999979999999994,-0.6593384615384609,1.7000050000000044,1.8805364628199945,91.8899993,40751.2,32.85714969388195
2004-02-09,92.0,94.0,91.0,94.0,83.494011,33867.0,MBK,2.0,2.1739130434782608,3.0,3.1914893617021276,91.87999950000001,42843.2,47.398837248151644
2004-02-10,95.0,96.099998,93.5,96.099998,85.359291,49001.0,MBK,1.0999979999999994,1.1578926315789468,2.5999979999999994,2.7055130635902818,92.0899993,44962.0,50.27321866881487
2004-02-11,96.900002,97.699997,95.199997,96.0,85.27047,28495.0,MBK,-0.9000020000000006,-0.928794614472764,2.5,2.604166666666667,92.4899993,39053.5,48.603351331106744
2004-02-12,96.900002,97.099998,95.300003,96.099998,85.359291,8643.0,MBK,-0.8000040000000013,-0.8255975061796194,1.7999949999999956,1.8730437434556404,93.0999991,36664.3,50.2857087346907
2004-02-13,97.800003,97.800003,95.199997,96.0,85.27047,20748.0,MBK,-1.8000030000000038,-1.8404938085738134,2.6000060000000076,2.7083395833333412,93.39999909999999,35939.1,56.05096717920641
2004-02-16,95.800003,96.699997,95.5,96.5,85.714584,29113.0,MBK,0.6999969999999962,0.7306857808762242,1.1999969999999962,1.2435202072538822,93.82999939999999,37627.2,57.7639809420976
2004-02-17,97.0,97.599998,96.699997,97.0,86.158707,18247.0,MBK,0.0,0.0,0.9000010000000032,0.92783608247423,94.32999939999999,34527.2,67.12330174517953
2004-02-18,97.5,97.5,96.5,97.099998,86.247528,15703.0,MBK,-0.40000200000000063,-0.4102584615384622,1.0,1.029866138617222,94.9799994,34319.5,77.95277884558298
2004-02-19,96.699997,97.400002,95.099998,96.0,85.27047,9530.0,MBK,-0.6999969999999962,-0.7238852344535194,2.3000040000000013,2.3958375000000016,95.5199996,34764.8,63.888909465051064
2004-02-20,94.199997,96.400002,94.199997,96.400002,85.625755,15407.0,MBK,2.2000050000000044,2.3354618578172612,2.2000050000000044,2.282162815722768,96.1199996,22875.4,70.19236473751931
2004-02-23,95.300003,96.0,95.0,95.599998,84.915169,8139.0,MBK,0.29999499999999557,0.31479012650188015,1.0,1.0460251264858813,96.2799994,20302.6,66.36364214876559
2004-02-24,95.5,95.5,90.199997,91.0,80.8293,29677.0,MBK,-4.5,-4.712041884816754,5.300003000000004,5.8241791208791245,95.7699996,18370.2,51.40845913510056
2004-02-25,90.099998,92.0,90.099998,91.300003,81.095772,19835.0,MBK,1.2000050000000044,1.331859075069019,1.9000020000000006,2.081053600841613,95.29999990000002,17504.2,52.41381217599546
2004-02-26,91.699997,93.400002,91.5,92.400002,82.07283,35511.0,MBK,0.7000050000000044,0.7633642561624123,1.9000020000000006,2.056279176271014,94.9300003,20191.0,56.49350986675837
2004-02-27,92.5,95.0,92.5,95.0,84.382233,11799.0,MBK,2.5,2.7027027027027026,2.5,2.631578947368421,94.83000030000001,19296.1,53.472224151235636
2004-03-01,97.0,97.199997,93.0,97.199997,86.336349,17198.0,MBK,0.1999969999999962,0.20618247422680022,4.199996999999996,4.3209847012649565,94.9,18104.6,53.79310235433939
2004-03-02,98.099998,98.099998,96.0,96.900002,86.069885,18679.0,MBK,-1.1999959999999987,-1.2232375376806823,2.0999979999999994,2.167180553824962,94.8900002,18147.8,53.061233791483374
2004-03-03,95.5,96.800003,95.0,95.300003,84.648705,12266.0,MBK,-0.1999969999999962,-0.209420942408373,1.8000030000000038,1.8887753865023529,94.7100007,17804.1,47.530877953065286
2004-03-04,96.0,96.300003,94.199997,95.199997,84.559875,22357.0,MBK,-0.8000030000000038,-0.8333364583333372,2.1000060000000076,2.2058887249754933,94.6300004,19086.8,47.53085448102242
2004-03-05,96.400002,97.0,95.5,95.5,84.826355,35989.0,MBK,-0.9000020000000006,-0.9336120138254775,1.5,1.5706806282722512,94.54000020000001,21145.0,46.875
2004-03-08,96.0,97.0,95.400002,96.199997,85.448112,60397.0,MBK,0.1999969999999962,0.20833020833332938,1.5999979999999994,1.663199636066516,94.6000001,26370.8,47.53085448102242
2004-03-09,96.300003,97.099998,96.0,96.800003,85.981056,54325.0,MBK,0.5,0.5192107834098405,1.0999979999999994,1.136361535030117,95.1800004,28835.6,49.101811646164194
2004-03-10,95.199997,97.5,95.199997,97.099998,86.247528,13809.0,MBK,1.9000010000000032,1.9957994326407418,2.300003000000004,2.368695208418031,95.7599999,28233.0,53.45911277243864
2004-03-11,96.0,96.599998,95.900002,96.199997,85.448112,10937.0,MBK,0.1999969999999962,0.20833020833332938,0.6999959999999987,0.72764659233825,96.1399994,25775.6,49.39022869571775
2004-03-12,95.800003,97.5,95.800003,97.5,86.602829,3734.0,MBK,1.6999969999999962,1.7745270843049932,1.6999969999999962,1.7435866666666628,96.3899994,24969.1,55.6213076923077
2004-03-15,97.5,97.800003,97.5,97.5,86.602829,28338.0,MBK,0.0,0.0,0.3000030000000038,0.30769538461538853,96.4199997,26083.1,76.42275993125853
2004-03-16,97.599998,102.0,97.599998,102.0,90.599869,39688.0,MBK,4.400002000000001,4.508198862872928,4.400002000000001,4.313727450980393,96.92999950000001,28184.0,82.42423529843849
2004-03-17,103.5,104.0,101.0,103.5,91.932228,40761.0,MBK,0.0,0.0,3.0,2.898550724637681,97.7499992,31033.5,82.84023076923076
2004-03-18,102.0,102.0,99.199997,100.5,89.267525,19376.0,MBK,-1.5,-1.4705882352941175,2.800003000000004,2.7860726368159243,98.2799995,30735.4,65.89595191954312
2004-03-19,100.0,102.0,99.5,102.0,90.599869,140096.0,MBK,2.0,2.0,2.5,2.450980392156863,98.92999950000001,41146.1,64.4578360066759
2004-03-22,100.0,101.5,100.0,101.0,89.711639,14185.0,MBK,1.0,1.0,1.5,1.4851485148514851,99.40999980000001,36524.9,61.849698352775505
2004-03-23,101.5,102.0,101.5,101.5,90.155754,36090.0,MBK,0.0,0.0,0.5,0.49261083743842365,99.87999950000001,34701.4,69.1357802164455
2004-03-24,102.0,103.5,102.0,102.5,91.043983,25359.0,MBK,0.5,0.49019607843137253,1.5,1.4634146341463417,100.4199997,35856.4,71.34503177045855
2004-03-25,102.5,106.0,102.0,104.5,92.82045,33695.0,MBK,2.0,1.951219512195122,4.0,3.827751196172249,101.25,38132.2,73.93616766636514
2004-03-26,104.5,104.5,103.0,104.0,92.376335,34785.0,MBK,-0.5,-0.4784688995215311,1.5,1.4423076923076923,101.9,41237.3,70.96774436350958
2004-03-29,103.0,105.0,103.0,104.5,92.82045,9134.0,MBK,1.5,1.4563106796116505,2.0,1.9138755980861244,102.6,39316.9,70.81080382761101
2004-03-30,104.5,105.5,103.5,105.0,93.264572,14295.0,MBK,0.5,0.4784688995215311,2.0,1.9047619047619049,102.9,36777.6,71.1229954817122
2004-03-31,105.5,105.5,103.0,105.0,93.264572,31735.0,MBK,-0.5,-0.47393364928909953,2.5,2.380952380952381,103.05,35875.0,74.71910538442044
2004-04-01,105.0,105.0,103.0,104.0,92.376335,18201.0,MBK,-1.0,-0.9523809523809524,2.0,1.9230769230769231,103.4,35757.5,68.57142857142857
2004-04-02,105.0,107.0,104.5,105.0,93.264572,55075.0,MBK,0.0,0.0,2.5,2.380952380952381,103.7,27255.4,70.27027027027027
2004-04-05,104.5,107.0,104.5,107.0,95.041046,6510.0,MBK,2.5,2.3923444976076556,2.5,2.336448598130841,104.3,26487.9,65.625
2004-04-06,107.0,108.0,106.0,107.0,95.041046,9040.0,MBK,0.0,0.0,2.0,1.8691588785046727,104.85,23782.9,62.06896551724138
2004-04-07,107.0,107.5,106.0,106.5,94.596924,9445.0,MBK,-0.5,-0.46728971962616817,1.5,1.4084507042253522,105.25,22191.5,75.0
2004-04-08,106.0,109.0,106.0,108.0,95.929276,25675.0,MBK,2.0,1.8867924528301887,3.0,2.7777777777777777,105.6,21389.5,75.0
2004-04-13,109.0,111.0,109.0,111.0,98.593979,30380.0,MBK,2.0,1.834862385321101,2.0,1.8018018018018018,106.3,20949.0,85.71428571428571
2004-04-14,109.5,114.0,109.0,113.0,100.370453,45791.0,MBK,3.5,3.1963470319634704,5.0,4.424778761061947,107.15,24614.7,87.09677419354838
2004-04-15,114.0,114.0,110.0,112.0,99.482216,44865.0,MBK,-2.0,-1.7543859649122806,4.0,3.571428571428571,107.85,27671.7,80.64516129032258
2004-04-16,113.0,113.0,110.0,111.0,98.593979,42719.0,MBK,-2.0,-1.7699115044247788,3.0,2.7027027027027026,108.45,28770.1,72.41379310344828
2004-04-19,112.0,112.0,111.0,112.0,99.482216,19253.0,MBK,0.0,0.0,1.0,0.8928571428571428,109.25,28875.3,76.66666666666666
2004-04-20,112.5,112.5,111.5,112.0,99.482216,7973.0,MBK,-0.5,-0.4444444444444444,1.0,0.8928571428571428,109.95,24165.1,75.86206896551724
2004-04-21,112.5,114.0,112.5,114.0,101.258682,25312.0,MBK,1.5,1.3333333333333335,1.5,1.3157894736842104,110.65,26045.3,78.125
2004-04-22,113.0,113.0,109.0,111.0,98.593979,32395.0,MBK,-2.0,-1.7699115044247788,4.0,3.6036036036036037,111.05,28380.8,65.78947368421052
